registeredAuctionParticipant,auctionUnit,serviceType,auctionProduct,Installed capacity (MW),Delivery capacity (MW),clearingPrice,deliveryStart,deliveryEnd,Delivery date,EFA block of the day 
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.38,2025-02-11T15:30:00,2025-02-11T16:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.07,2025-02-11T13:00:00,2025-02-11T13:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,3,2025-02-11T22:00:00,2025-02-11T22:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.58,2025-02-11T07:30:00,2025-02-11T08:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,7.56,2025-02-11T19:30:00,2025-02-11T20:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,15.28,2025-02-11T16:30:00,2025-02-11T17:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,8.6,2025-02-11T17:00:00,2025-02-11T17:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.08,2025-02-11T02:30:00,2025-02-11T03:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.44,2025-02-11T14:00:00,2025-02-11T14:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,3.11,2025-02-11T20:30:00,2025-02-11T21:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.62,2025-02-11T06:00:00,2025-02-11T06:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,4.36,2025-02-11T18:00:00,2025-02-11T18:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.55,2025-02-11T15:00:00,2025-02-11T15:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,14.55,2025-02-11T01:30:00,2025-02-11T02:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.14,2025-02-11T12:00:00,2025-02-11T12:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.98,2025-02-11T09:30:00,2025-02-11T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.5,2025-02-11T07:00:00,2025-02-11T07:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,4.11,2025-02-11T19:00:00,2025-02-11T19:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,0.44,2025-02-11T04:30:00,2025-02-11T05:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.62,2025-02-11T02:00:00,2025-02-11T02:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.72,2025-02-11T13:30:00,2025-02-11T14:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,3,2025-02-11T00:00:00,2025-02-11T00:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.5,2025-02-11T10:30:00,2025-02-11T11:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.5,2025-02-11T08:00:00,2025-02-11T08:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.5,2025-02-11T05:30:00,2025-02-11T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.5,2025-02-11T03:00:00,2025-02-11T03:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,1.6,2025-02-11T01:00:00,2025-02-11T01:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.81,2025-02-11T11:30:00,2025-02-11T12:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.5,2025-02-11T09:00:00,2025-02-11T09:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.83,2025-02-11T06:30:00,2025-02-11T07:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,4.5,2025-02-11T04:00:00,2025-02-11T04:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.72,2025-02-11T12:30:00,2025-02-11T13:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,1.1,2025-02-10T23:30:00,2025-02-11T00:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.5,2025-02-11T10:00:00,2025-02-11T10:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.5,2025-02-11T05:00:00,2025-02-11T05:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,4.69,2025-02-11T00:30:00,2025-02-11T01:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.5,2025-02-11T11:00:00,2025-02-11T11:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,8.22,2025-02-11T21:30:00,2025-02-11T22:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.5,2025-02-11T08:30:00,2025-02-11T09:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,15.28,2025-02-11T16:00:00,2025-02-11T16:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.5,2025-02-11T03:30:00,2025-02-11T04:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.91,2025-02-12T11:30:00,2025-02-12T12:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,23.71,2025-02-12T09:00:00,2025-02-12T09:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.5,2025-02-12T06:30:00,2025-02-12T07:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,23.18,2025-02-12T16:30:00,2025-02-12T17:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.5,2025-02-12T04:00:00,2025-02-12T04:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.08,2025-02-12T10:00:00,2025-02-12T10:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,10.6,2025-02-12T07:30:00,2025-02-12T08:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.02,2025-02-12T05:00:00,2025-02-12T05:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,16.49,2025-02-12T15:00:00,2025-02-12T15:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.69,2025-02-12T02:30:00,2025-02-12T03:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,25.46,2025-02-12T08:30:00,2025-02-12T09:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,16.49,2025-02-12T16:00:00,2025-02-12T16:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.5,2025-02-12T03:30:00,2025-02-12T04:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.91,2025-02-12T13:30:00,2025-02-12T14:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,10.22,2025-02-12T07:00:00,2025-02-12T07:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.91,2025-02-12T14:30:00,2025-02-12T15:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.56,2025-02-12T02:00:00,2025-02-12T02:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.52,2025-02-12T12:00:00,2025-02-12T12:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,16.49,2025-02-12T15:30:00,2025-02-12T16:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.91,2025-02-12T13:00:00,2025-02-12T13:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.91,2025-02-12T14:00:00,2025-02-12T14:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.91,2025-02-12T11:00:00,2025-02-12T11:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.5,2025-02-12T06:00:00,2025-02-12T06:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.55,2025-02-12T12:30:00,2025-02-12T13:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.71,2025-02-12T09:30:00,2025-02-12T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.5,2025-02-12T04:30:00,2025-02-12T05:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,20.7,2025-02-12T10:30:00,2025-02-12T11:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.45,2025-02-12T08:00:00,2025-02-12T08:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.5,2025-02-12T05:30:00,2025-02-12T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.5,2025-02-12T03:00:00,2025-02-12T03:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,7.5,2025-02-14T20:00:00,2025-02-14T20:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,5.62,2025-02-14T17:30:00,2025-02-14T18:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.2,2025-02-14T14:30:00,2025-02-14T15:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.44,2025-02-14T12:00:00,2025-02-14T12:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.94,2025-02-14T09:00:00,2025-02-14T09:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,4.86,2025-02-14T21:00:00,2025-02-14T21:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,3.75,2025-02-14T18:30:00,2025-02-14T19:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,3.02,2025-02-14T04:00:00,2025-02-14T04:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.71,2025-02-14T15:30:00,2025-02-14T16:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8,2025-02-14T13:00:00,2025-02-14T13:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,5.62,2025-02-13T23:30:00,2025-02-14T00:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8,2025-02-14T10:30:00,2025-02-14T11:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,4.3,2025-02-14T22:00:00,2025-02-14T22:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,10.51,2025-02-14T07:30:00,2025-02-14T08:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,20.36,2025-02-14T16:30:00,2025-02-14T17:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,5.62,2025-02-14T17:00:00,2025-02-14T17:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,5,2025-02-14T02:30:00,2025-02-14T03:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,4.18,2025-02-14T11:30:00,2025-02-14T12:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.48,2025-02-14T08:30:00,2025-02-14T09:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,8.24,2025-02-14T20:30:00,2025-02-14T21:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.21,2025-02-14T06:00:00,2025-02-14T06:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,2.5,2025-02-14T03:30:00,2025-02-14T04:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.71,2025-02-14T15:00:00,2025-02-14T15:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,8.03,2025-02-14T01:30:00,2025-02-14T02:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,5.62,2025-02-13T23:00:00,2025-02-13T23:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.88,2025-02-14T10:00:00,2025-02-14T10:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,8.67,2025-02-14T09:30:00,2025-02-14T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.63,2025-02-14T07:00:00,2025-02-14T07:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,5.62,2025-02-14T04:30:00,2025-02-14T05:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,4.25,2025-02-14T02:00:00,2025-02-14T02:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,4.49,2025-02-14T00:00:00,2025-02-14T00:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,9.61,2025-02-14T08:00:00,2025-02-14T08:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.83,2025-02-14T05:30:00,2025-02-14T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,5.62,2025-02-14T03:00:00,2025-02-14T03:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,12.73,2025-02-14T01:00:00,2025-02-14T01:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,3.75,2025-02-14T19:30:00,2025-02-14T20:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.45,2025-02-14T06:30:00,2025-02-14T07:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.47,2025-02-14T14:00:00,2025-02-14T14:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,3.75,2025-02-14T18:00:00,2025-02-14T18:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,5.62,2025-02-14T05:00:00,2025-02-14T05:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,6.77,2025-02-14T12:30:00,2025-02-14T13:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,1.59,2025-02-14T00:30:00,2025-02-14T01:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,4.3,2025-02-14T21:30:00,2025-02-14T22:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,4.5,2025-02-14T19:00:00,2025-02-14T19:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,20.36,2025-02-14T16:00:00,2025-02-14T16:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.15,2025-02-14T13:30:00,2025-02-14T14:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,22,7.17,2025-02-14T11:00:00,2025-02-14T11:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,22,7.5,2025-02-14T22:30:00,2025-02-14T23:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,2.04,2025-05-31T14:00:00,2025-05-31T18:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,6.6,2025-05-31T14:00:00,2025-05-31T18:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,2.85,2025-05-31T02:00:00,2025-05-31T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,0.67,2025-05-31T02:00:00,2025-05-31T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,2.4,2025-05-31T10:00:00,2025-05-31T14:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,5.68,2025-05-31T10:00:00,2025-05-31T14:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,2,2025-05-30T22:00:00,2025-05-31T02:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,1.04,2025-05-30T22:00:00,2025-05-31T02:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,5.86,2025-05-31T06:00:00,2025-05-31T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,8.69,2025-05-31T18:00:00,2025-05-31T22:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,0.96,2025-05-31T18:00:00,2025-05-31T22:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,2.44,2025-05-31T06:00:00,2025-05-31T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,1.89,2025-06-01T02:00:00,2025-06-01T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,0.5,2025-06-01T18:00:00,2025-06-01T22:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,1.49,2025-06-01T10:00:00,2025-06-01T14:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,4.42,2025-06-01T06:00:00,2025-06-01T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,5.77,2025-06-01T10:00:00,2025-06-01T14:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,2.72,2025-06-01T06:00:00,2025-06-01T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,7.62,2025-05-31T22:00:00,2025-06-01T02:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,1.75,2025-06-01T14:00:00,2025-06-01T18:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,6.1,2025-06-01T14:00:00,2025-06-01T18:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,7.66,2025-06-01T18:00:00,2025-06-01T22:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,1.5,2025-05-31T22:00:00,2025-06-01T02:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,3.67,2025-06-01T02:00:00,2025-06-01T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,0.8,2025-06-06T22:00:00,2025-06-07T02:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,0.81,2025-06-07T06:00:00,2025-06-07T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,2,2025-06-07T10:00:00,2025-06-07T14:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,4.89,2025-06-07T18:00:00,2025-06-07T22:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,4.69,2025-06-07T14:00:00,2025-06-07T18:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,1.7,2025-06-06T22:00:00,2025-06-07T02:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,4.87,2025-06-07T06:00:00,2025-06-07T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,2.32,2025-06-07T02:00:00,2025-06-07T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,2,2025-06-07T10:00:00,2025-06-07T14:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,2.7,2025-06-07T14:00:00,2025-06-07T18:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCH,25,22,0.5,2025-06-07T18:00:00,2025-06-07T22:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Response,DCL,25,22,1.35,2025-06-07T02:00:00,2025-06-07T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,21,19.3,2025-02-01T09:30:00,2025-02-01T10:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,19.27,2025-02-14T23:00:00,2025-02-14T23:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,8.77,2025-02-15T06:00:00,2025-02-15T06:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,8.27,2025-02-15T05:30:00,2025-02-15T06:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,8,2025-02-15T14:30:00,2025-02-15T15:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,13.71,2025-02-15T21:30:00,2025-02-15T22:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,3.5,2025-02-15T22:30:00,2025-02-15T23:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,7.02,2025-02-15T14:00:00,2025-02-15T14:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,5.62,2025-02-15T04:30:00,2025-02-15T05:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,15.95,2025-02-15T04:00:00,2025-02-15T04:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,22.97,2025-02-15T20:00:00,2025-02-15T20:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,3.5,2025-02-15T21:00:00,2025-02-15T21:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,8,2025-02-15T13:00:00,2025-02-15T13:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,1.55,2025-02-15T19:30:00,2025-02-15T20:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,8,2025-02-15T11:30:00,2025-02-15T12:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,3.75,2025-02-15T12:30:00,2025-02-15T13:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,5.06,2025-02-15T03:00:00,2025-02-15T03:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,9,2025-02-15T02:30:00,2025-02-15T03:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,14.98,2025-02-15T18:30:00,2025-02-15T19:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,8.02,2025-02-15T10:00:00,2025-02-15T10:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,2.5,2025-02-15T11:00:00,2025-02-15T11:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,4.75,2025-02-15T18:00:00,2025-02-15T18:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,7.91,2025-02-15T01:30:00,2025-02-15T02:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,7.54,2025-02-15T08:30:00,2025-02-15T09:00:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,1.11,2025-02-15T01:00:00,2025-02-15T01:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,0.76,2025-02-15T08:00:00,2025-02-15T08:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,PQR,25,20,9.3,2025-02-15T17:00:00,2025-02-15T17:30:00,,
CONRAD ENERGY (TRADING) LIMITED,BLKB-1,Quick Reserve,NQR,25,20,3.75,2025-02-15T09:30:00,2025-02-15T10:00:00,,
