registeredAuctionParticipant,auctionUnit,serviceType,auctionProduct,Delivery capacity(MW),clearingPrice,deliveryStart,deliveryEnd,Delivery date,EFA block of the day 
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.54,2025-03-20T07:00:00,2025-03-20T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,2.45,2025-03-20T19:00:00,2025-03-20T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,1.78,2025-03-19T23:00:00,2025-03-20T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,1.86,2025-03-19T23:00:00,2025-03-20T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4,2025-03-20T11:00:00,2025-03-20T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,5.88,2025-03-21T15:00:00,2025-03-21T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,5.14,2025-03-20T23:00:00,2025-03-21T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,5.69,2025-03-21T11:00:00,2025-03-21T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,7.69,2025-03-21T19:00:00,2025-03-21T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,5.24,2025-03-21T07:00:00,2025-03-21T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,7.04,2025-03-21T03:00:00,2025-03-21T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,5.69,2025-03-21T11:00:00,2025-03-21T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.38,2025-03-21T07:00:00,2025-03-21T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.24,2025-03-21T03:00:00,2025-03-21T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,3.68,2025-03-20T23:00:00,2025-03-21T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,6.6,2025-03-21T19:00:00,2025-03-21T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,3.31,2025-03-22T03:00:00,2025-03-22T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,7.69,2025-03-21T23:00:00,2025-03-22T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,3.18,2025-03-22T15:00:00,2025-03-22T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,3.69,2025-03-22T11:00:00,2025-03-22T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.6,2025-03-22T19:00:00,2025-03-22T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,3.71,2025-03-22T07:00:00,2025-03-22T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,5.78,2025-03-22T03:00:00,2025-03-22T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,3.17,2025-03-22T11:00:00,2025-03-22T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,1.48,2025-03-21T23:00:00,2025-03-22T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.91,2025-03-22T07:00:00,2025-03-22T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.69,2025-03-22T23:00:00,2025-03-23T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.69,2025-03-23T19:00:00,2025-03-23T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.23,2025-03-23T11:00:00,2025-03-23T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.82,2025-03-23T07:00:00,2025-03-23T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,4.92,2025-03-23T03:00:00,2025-03-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.04,2025-03-24T11:00:00,2025-03-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.69,2025-03-24T07:00:00,2025-03-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.94,2025-03-24T03:00:00,2025-03-24T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.31,2025-03-23T23:00:00,2025-03-24T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,11.61,2025-03-24T19:00:00,2025-03-24T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.32,2025-03-25T11:00:00,2025-03-25T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.13,2025-03-25T07:00:00,2025-03-25T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.52,2025-03-25T03:00:00,2025-03-25T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.69,2025-03-24T23:00:00,2025-03-25T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.03,2025-03-25T19:00:00,2025-03-25T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.25,2025-03-26T03:00:00,2025-03-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.26,2025-03-25T23:00:00,2025-03-26T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.35,2025-03-26T19:00:00,2025-03-26T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,6.5,2025-03-26T11:00:00,2025-03-26T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.69,2025-03-26T07:00:00,2025-03-26T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,5.75,2025-03-26T03:00:00,2025-03-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.9,2025-03-27T03:00:00,2025-03-27T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.52,2025-03-26T23:00:00,2025-03-27T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.46,2025-03-27T11:00:00,2025-03-27T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.49,2025-03-27T19:00:00,2025-03-27T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,4.69,2025-03-27T15:00:00,2025-03-27T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,9.69,2025-03-27T11:00:00,2025-03-27T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.69,2025-03-27T07:00:00,2025-03-27T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,6.08,2025-03-28T11:00:00,2025-03-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.44,2025-03-28T07:00:00,2025-03-28T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,4.67,2025-03-28T03:00:00,2025-03-28T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,6.69,2025-03-27T23:00:00,2025-03-28T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.78,2025-03-28T11:00:00,2025-03-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,7.69,2025-03-28T03:00:00,2025-03-28T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.99,2025-03-28T19:00:00,2025-03-28T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.69,2025-03-29T11:00:00,2025-03-29T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.79,2025-03-29T07:00:00,2025-03-29T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.69,2025-03-29T03:00:00,2025-03-29T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.69,2025-03-28T23:00:00,2025-03-29T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.74,2025-03-29T19:00:00,2025-03-29T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.1,2025-03-30T06:00:00,2025-03-30T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,10.33,2025-03-30T18:00:00,2025-03-30T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,1.57,2025-03-30T18:00:00,2025-03-30T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.02,2025-03-29T23:00:00,2025-03-30T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,5.56,2025-03-30T02:00:00,2025-03-30T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.42,2025-03-30T10:00:00,2025-03-30T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,6.32,2025-03-30T02:00:00,2025-03-30T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,9.08,2025-03-30T06:00:00,2025-03-30T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,5.6,2025-03-29T23:00:00,2025-03-30T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,5.9,2025-03-30T10:00:00,2025-03-30T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,3.32,2025-03-30T22:00:00,2025-03-31T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.94,2025-03-31T10:00:00,2025-03-31T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,4.54,2025-03-31T06:00:00,2025-03-31T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,6.27,2025-03-31T02:00:00,2025-03-31T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.02,2025-03-31T18:00:00,2025-03-31T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,10.11,2025-03-30T22:00:00,2025-03-31T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,8.67,2025-03-31T06:00:00,2025-03-31T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.19,2025-04-01T18:00:00,2025-04-01T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,4.7,2025-03-31T22:00:00,2025-04-01T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,3.36,2025-04-01T02:00:00,2025-04-01T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.38,2025-04-01T10:00:00,2025-04-01T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.3,2025-04-01T06:00:00,2025-04-01T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.69,2025-04-01T22:00:00,2025-04-02T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.87,2025-04-02T18:00:00,2025-04-02T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.68,2025-04-02T10:00:00,2025-04-02T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.19,2025-04-02T06:00:00,2025-04-02T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.81,2025-04-02T02:00:00,2025-04-02T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.9,2025-04-03T10:00:00,2025-04-03T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,4.38,2025-04-03T06:00:00,2025-04-03T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.03,2025-04-03T02:00:00,2025-04-03T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.85,2025-04-02T22:00:00,2025-04-03T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.87,2025-04-03T18:00:00,2025-04-03T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.92,2025-04-04T18:00:00,2025-04-04T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.04,2025-04-04T10:00:00,2025-04-04T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.35,2025-04-04T06:00:00,2025-04-04T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,4.46,2025-04-04T02:00:00,2025-04-04T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,6.26,2025-04-03T22:00:00,2025-04-04T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.79,2025-04-05T18:00:00,2025-04-05T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,6.3,2025-04-04T22:00:00,2025-04-05T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.69,2025-04-05T10:00:00,2025-04-05T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,6.43,2025-04-05T10:00:00,2025-04-05T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.29,2025-04-05T06:00:00,2025-04-05T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.07,2025-04-05T02:00:00,2025-04-05T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.24,2025-04-06T02:00:00,2025-04-06T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.06,2025-04-06T06:00:00,2025-04-06T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.58,2025-04-05T22:00:00,2025-04-06T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,3.16,2025-04-06T10:00:00,2025-04-06T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.35,2025-04-06T18:00:00,2025-04-06T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,6,2025-04-06T10:00:00,2025-04-06T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10,2025-04-07T02:00:00,2025-04-07T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,6.15,2025-04-06T22:00:00,2025-04-07T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.85,2025-04-07T18:00:00,2025-04-07T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.91,2025-04-07T06:00:00,2025-04-07T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,6.66,2025-04-07T10:00:00,2025-04-07T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.67,2025-04-08T18:00:00,2025-04-08T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.75,2025-04-08T06:00:00,2025-04-08T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.54,2025-04-08T10:00:00,2025-04-08T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.53,2025-04-07T22:00:00,2025-04-08T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.53,2025-04-08T02:00:00,2025-04-08T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.11,2025-04-09T06:00:00,2025-04-09T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.4,2025-04-09T02:00:00,2025-04-09T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,6.66,2025-04-09T10:00:00,2025-04-09T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.55,2025-04-09T18:00:00,2025-04-09T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.56,2025-04-08T22:00:00,2025-04-09T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,4.3,2025-04-10T02:00:00,2025-04-10T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,11.31,2025-04-10T06:00:00,2025-04-10T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10.8,2025-04-10T18:00:00,2025-04-10T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.87,2025-04-10T10:00:00,2025-04-10T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,4.66,2025-04-09T22:00:00,2025-04-10T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.37,2025-04-11T06:00:00,2025-04-11T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.09,2025-04-10T22:00:00,2025-04-11T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.82,2025-04-11T10:00:00,2025-04-11T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.64,2025-04-11T02:00:00,2025-04-11T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,10,2025-04-11T18:00:00,2025-04-11T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.64,2025-04-11T22:00:00,2025-04-12T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,6,2025-04-12T06:00:00,2025-04-12T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,3.21,2025-04-12T02:00:00,2025-04-12T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8,2025-04-12T10:00:00,2025-04-12T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,7.25,2025-04-12T18:00:00,2025-04-12T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,2.11,2025-04-13T02:00:00,2025-04-13T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.91,2025-04-13T18:00:00,2025-04-13T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,2.13,2025-04-13T10:00:00,2025-04-13T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,1.33,2025-04-13T06:00:00,2025-04-13T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,4.2,2025-04-13T02:00:00,2025-04-13T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,5.71,2025-04-12T22:00:00,2025-04-13T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,2.62,2025-04-13T10:00:00,2025-04-13T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.69,2025-04-13T06:00:00,2025-04-13T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.52,2025-04-13T22:00:00,2025-04-14T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.52,2025-04-14T06:00:00,2025-04-14T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,8.23,2025-04-14T02:00:00,2025-04-14T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DML,18,9.21,2025-04-14T18:00:00,2025-04-14T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,2.5,2025-04-15T06:00:00,2025-04-15T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,2.99,2025-04-15T10:00:00,2025-04-15T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,1.83,2025-04-14T22:00:00,2025-04-15T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,2.63,2025-04-15T10:00:00,2025-04-15T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,3.85,2025-04-14T22:00:00,2025-04-15T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,1.71,2025-04-15T02:00:00,2025-04-15T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.89,2025-04-15T18:00:00,2025-04-15T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,3.4,2025-04-15T02:00:00,2025-04-15T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.38,2025-04-15T06:00:00,2025-04-15T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.48,2025-04-16T02:00:00,2025-04-16T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,10.11,2025-04-16T10:00:00,2025-04-16T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.69,2025-04-15T22:00:00,2025-04-16T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.95,2025-04-16T18:00:00,2025-04-16T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.69,2025-04-16T10:00:00,2025-04-16T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,5.59,2025-04-16T06:00:00,2025-04-16T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,7.04,2025-04-16T02:00:00,2025-04-16T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,1.91,2025-04-15T22:00:00,2025-04-16T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.69,2025-04-16T06:00:00,2025-04-16T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,0.9,2025-04-16T18:00:00,2025-04-16T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,3.45,2025-04-17T02:00:00,2025-04-17T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,6.38,2025-04-17T06:00:00,2025-04-17T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,1.44,2025-04-17T18:00:00,2025-04-17T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.93,2025-04-17T10:00:00,2025-04-17T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,3,2025-04-16T22:00:00,2025-04-17T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,4.05,2025-04-17T10:00:00,2025-04-17T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,18,3.03,2025-04-16T22:00:00,2025-04-17T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,1.59,2025-04-17T02:00:00,2025-04-17T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,4.18,2025-04-17T18:00:00,2025-04-17T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,18,1.44,2025-04-18T10:00:00,2025-04-18T14:00:00,,
