registeredAuctionParticipant,auctionUnit,serviceType,auctionProduct,Delivery capacity(MW),clearingPrice,deliveryStart,deliveryEnd,Delivery date,EFA block of the day 
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.5,2025-02-25T11:00:00,2025-02-25T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.53,2025-02-27T11:00:00,2025-02-27T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.34,2025-02-28T11:00:00,2025-02-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.67,2025-03-01T03:00:00,2025-03-01T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4,2025-03-01T07:00:00,2025-03-01T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,7.69,2025-03-02T15:00:00,2025-03-02T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.21,2025-03-02T11:00:00,2025-03-02T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.36,2025-03-03T11:00:00,2025-03-03T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.32,2025-03-04T11:00:00,2025-03-04T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,8.78,2025-03-04T15:00:00,2025-03-04T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.98,2025-03-05T11:00:00,2025-03-05T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.69,2025-03-04T23:00:00,2025-03-05T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,9.74,2025-03-05T07:00:00,2025-03-05T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,7.4,2025-03-05T03:00:00,2025-03-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.21,2025-03-05T23:00:00,2025-03-06T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,9.94,2025-03-06T07:00:00,2025-03-06T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,12.19,2025-03-06T15:00:00,2025-03-06T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,7.5,2025-03-06T03:00:00,2025-03-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.26,2025-03-06T11:00:00,2025-03-06T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4,2025-03-07T11:00:00,2025-03-07T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.27,2025-03-06T23:00:00,2025-03-07T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.47,2025-03-08T03:00:00,2025-03-08T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.5,2025-03-08T11:00:00,2025-03-08T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.8,2025-03-07T23:00:00,2025-03-08T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.5,2025-03-08T07:00:00,2025-03-08T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.5,2025-03-08T15:00:00,2025-03-08T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.69,2025-03-09T11:00:00,2025-03-09T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.34,2025-03-08T23:00:00,2025-03-09T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.5,2025-03-09T07:00:00,2025-03-09T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.92,2025-03-09T03:00:00,2025-03-09T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.69,2025-03-09T23:00:00,2025-03-10T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,9.65,2025-03-10T07:00:00,2025-03-10T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.69,2025-03-10T15:00:00,2025-03-10T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.5,2025-03-10T03:00:00,2025-03-10T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.69,2025-03-10T11:00:00,2025-03-10T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.34,2025-03-11T03:00:00,2025-03-11T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.82,2025-03-11T11:00:00,2025-03-11T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.54,2025-03-10T23:00:00,2025-03-11T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,7.69,2025-03-11T07:00:00,2025-03-11T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,7.33,2025-03-11T15:00:00,2025-03-11T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.95,2025-03-12T11:00:00,2025-03-12T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.17,2025-03-11T23:00:00,2025-03-12T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.5,2025-03-12T03:00:00,2025-03-12T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.69,2025-03-12T23:00:00,2025-03-13T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.82,2025-03-13T03:00:00,2025-03-13T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4,2025-03-14T03:00:00,2025-03-14T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.69,2025-03-14T11:00:00,2025-03-14T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.25,2025-03-14T07:00:00,2025-03-14T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.59,2025-03-15T03:00:00,2025-03-15T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.25,2025-03-15T11:00:00,2025-03-15T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.51,2025-03-15T19:00:00,2025-03-15T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.69,2025-03-15T07:00:00,2025-03-15T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.61,2025-03-15T15:00:00,2025-03-15T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.76,2025-03-16T03:00:00,2025-03-16T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,1.82,2025-03-17T03:00:00,2025-03-17T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.94,2025-03-17T11:00:00,2025-03-17T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.69,2025-03-16T23:00:00,2025-03-17T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.69,2025-03-18T03:00:00,2025-03-18T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.12,2025-03-18T11:00:00,2025-03-18T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.63,2025-03-17T23:00:00,2025-03-18T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.69,2025-03-19T11:00:00,2025-03-19T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,2.96,2025-03-19T11:00:00,2025-03-19T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4,2025-03-20T11:00:00,2025-03-20T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.75,2025-03-20T11:00:00,2025-03-20T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.24,2025-03-21T03:00:00,2025-03-21T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.68,2025-03-20T23:00:00,2025-03-21T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.14,2025-03-20T23:00:00,2025-03-21T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,7.04,2025-03-21T03:00:00,2025-03-21T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.33,2025-03-22T15:00:00,2025-03-22T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,5.78,2025-03-22T03:00:00,2025-03-22T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.17,2025-03-22T11:00:00,2025-03-22T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,1.48,2025-03-21T23:00:00,2025-03-22T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.31,2025-03-22T03:00:00,2025-03-22T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,7.69,2025-03-21T23:00:00,2025-03-22T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.18,2025-03-22T15:00:00,2025-03-22T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.69,2025-03-22T11:00:00,2025-03-22T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,0.98,2025-03-23T15:00:00,2025-03-23T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.69,2025-03-23T07:00:00,2025-03-23T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,8.2,2025-03-23T15:00:00,2025-03-23T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.92,2025-03-23T03:00:00,2025-03-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3,2025-03-22T23:00:00,2025-03-23T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.71,2025-03-23T07:00:00,2025-03-23T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.82,2025-03-23T03:00:00,2025-03-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.98,2025-03-22T23:00:00,2025-03-23T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.69,2025-03-24T03:00:00,2025-03-24T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,5.69,2025-03-24T11:00:00,2025-03-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.44,2025-03-24T03:00:00,2025-03-24T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.83,2025-03-24T11:00:00,2025-03-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.52,2025-03-25T07:00:00,2025-03-25T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,7.31,2025-03-25T03:00:00,2025-03-25T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.55,2025-03-24T23:00:00,2025-03-25T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.22,2025-03-25T07:00:00,2025-03-25T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.5,2025-03-25T03:00:00,2025-03-25T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4,2025-03-24T23:00:00,2025-03-25T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,1.76,2025-03-26T11:00:00,2025-03-26T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,2.4,2025-03-25T23:00:00,2025-03-26T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.43,2025-03-26T11:00:00,2025-03-26T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.69,2025-03-25T23:00:00,2025-03-26T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,9.69,2025-03-27T11:00:00,2025-03-27T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.46,2025-03-27T11:00:00,2025-03-27T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,2.69,2025-03-27T23:00:00,2025-03-28T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,7.69,2025-03-28T03:00:00,2025-03-28T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.02,2025-03-27T23:00:00,2025-03-28T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,6.08,2025-03-28T11:00:00,2025-03-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.67,2025-03-28T03:00:00,2025-03-28T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.78,2025-03-28T11:00:00,2025-03-28T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.68,2025-03-28T23:00:00,2025-03-29T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,5.69,2025-03-29T11:00:00,2025-03-29T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.21,2025-03-29T11:00:00,2025-03-29T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,0.98,2025-03-28T23:00:00,2025-03-29T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.56,2025-03-30T02:00:00,2025-03-30T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.42,2025-03-30T10:00:00,2025-03-30T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,9.08,2025-03-30T06:00:00,2025-03-30T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.02,2025-03-29T23:00:00,2025-03-30T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,5.6,2025-03-29T23:00:00,2025-03-30T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,6.32,2025-03-30T02:00:00,2025-03-30T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,5.9,2025-03-30T10:00:00,2025-03-30T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.1,2025-03-30T06:00:00,2025-03-30T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,13.8,2025-03-31T14:00:00,2025-03-31T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,8.69,2025-03-31T02:00:00,2025-03-31T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.69,2025-03-31T10:00:00,2025-03-31T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,10.11,2025-03-30T22:00:00,2025-03-31T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,8.67,2025-03-31T06:00:00,2025-03-31T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.01,2025-03-31T02:00:00,2025-03-31T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.32,2025-03-30T22:00:00,2025-03-31T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,6,2025-03-31T14:00:00,2025-03-31T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,6.69,2025-03-31T10:00:00,2025-03-31T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.54,2025-03-31T06:00:00,2025-03-31T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.36,2025-04-01T10:00:00,2025-04-01T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,8.69,2025-04-01T10:00:00,2025-04-01T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,8.05,2025-04-02T10:00:00,2025-04-02T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.36,2025-04-02T10:00:00,2025-04-02T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.4,2025-04-02T22:00:00,2025-04-03T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,10.4,2025-04-03T10:00:00,2025-04-03T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.36,2025-04-03T10:00:00,2025-04-03T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4,2025-04-02T22:00:00,2025-04-03T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.22,2025-04-04T10:00:00,2025-04-04T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,9.8,2025-04-04T10:00:00,2025-04-04T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,9.69,2025-04-05T14:00:00,2025-04-05T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,6.43,2025-04-05T10:00:00,2025-04-05T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.48,2025-04-05T14:00:00,2025-04-05T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.69,2025-04-05T10:00:00,2025-04-05T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.44,2025-04-07T10:00:00,2025-04-07T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,5.07,2025-04-07T10:00:00,2025-04-07T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.25,2025-04-06T22:00:00,2025-04-07T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4,2025-04-06T22:00:00,2025-04-07T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.72,2025-04-08T10:00:00,2025-04-08T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.94,2025-04-08T10:00:00,2025-04-08T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,1.63,2025-04-09T10:00:00,2025-04-09T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.69,2025-04-09T10:00:00,2025-04-09T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.69,2025-04-10T10:00:00,2025-04-10T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,6.34,2025-04-10T10:00:00,2025-04-10T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.57,2025-04-11T10:00:00,2025-04-11T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4,2025-04-11T10:00:00,2025-04-11T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,7.41,2025-04-12T14:00:00,2025-04-12T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,5.69,2025-04-12T14:00:00,2025-04-12T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.62,2025-04-13T10:00:00,2025-04-13T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,2.13,2025-04-13T10:00:00,2025-04-13T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.69,2025-04-14T10:00:00,2025-04-14T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4,2025-04-14T10:00:00,2025-04-14T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,1.83,2025-04-14T22:00:00,2025-04-15T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.85,2025-04-14T22:00:00,2025-04-15T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,5.59,2025-04-16T06:00:00,2025-04-16T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.69,2025-04-16T06:00:00,2025-04-16T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,10.11,2025-04-16T10:00:00,2025-04-16T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.69,2025-04-16T10:00:00,2025-04-16T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.93,2025-04-17T10:00:00,2025-04-17T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.05,2025-04-17T10:00:00,2025-04-17T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,1.44,2025-04-18T10:00:00,2025-04-18T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,7.96,2025-04-18T10:00:00,2025-04-18T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.23,2025-04-24T10:00:00,2025-04-24T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.46,2025-04-24T10:00:00,2025-04-24T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.82,2025-04-27T10:00:00,2025-04-27T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,8.99,2025-04-27T10:00:00,2025-04-27T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.29,2025-04-28T10:00:00,2025-04-28T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.21,2025-04-28T10:00:00,2025-04-28T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.48,2025-04-27T22:00:00,2025-04-28T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.38,2025-04-27T22:00:00,2025-04-28T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,2.88,2025-04-29T14:00:00,2025-04-29T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.58,2025-04-29T14:00:00,2025-04-29T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.5,2025-04-30T10:00:00,2025-04-30T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.83,2025-04-30T10:00:00,2025-04-30T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,2.46,2025-05-01T14:00:00,2025-05-01T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,6.17,2025-05-01T14:00:00,2025-05-01T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,2.5,2025-05-02T14:00:00,2025-05-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,5.5,2025-05-02T14:00:00,2025-05-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.43,2025-05-03T14:00:00,2025-05-03T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.7,2025-05-03T10:00:00,2025-05-03T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.24,2025-05-03T14:00:00,2025-05-03T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.02,2025-05-03T10:00:00,2025-05-03T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,3.17,2025-05-04T06:00:00,2025-05-04T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.35,2025-05-04T06:00:00,2025-05-04T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.03,2025-05-04T10:00:00,2025-05-04T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,5.89,2025-05-04T10:00:00,2025-05-04T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.89,2025-05-08T10:00:00,2025-05-08T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.87,2025-05-08T10:00:00,2025-05-08T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,6.56,2025-05-11T10:00:00,2025-05-11T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,2.4,2025-05-11T10:00:00,2025-05-11T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.41,2025-05-14T10:00:00,2025-05-14T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.26,2025-05-14T10:00:00,2025-05-14T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,4.77,2025-05-16T14:00:00,2025-05-16T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.46,2025-05-16T10:00:00,2025-05-16T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,18,3.58,2025-05-16T10:00:00,2025-05-16T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.07,2025-05-16T14:00:00,2025-05-16T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCL,18,4.05,2025-05-17T10:00:00,2025-05-17T14:00:00,,
